localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
turdera,buenos aires,3,nafta premium de mas de 95 ron,1297,2024-07-01 14:20:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
turdera,buenos aires,3,nafta premium de mas de 95 ron,1297,2024-07-01 14:20:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
turdera,buenos aires,2,nafta super entre 92 y 95 ron,1049,2024-07-01 14:20:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
turdera,buenos aires,19,gas oil grado 2,1166,2024-07-01 14:21:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
turdera,buenos aires,19,gas oil grado 2,1166,2024-07-01 14:21:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
turdera,buenos aires,21,gas oil grado 3,1337,2024-07-01 14:21:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
turdera,buenos aires,21,gas oil grado 3,1337,2024-07-01 14:21:00,26,axion,"{""type"":""Point"",""coordinates"":[-58.414598,-34.792446]}"
suardi,santa fe,19,gas oil grado 2,1145,2024-07-01 16:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,19,gas oil grado 2,1145,2024-07-01 16:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,21,gas oil grado 3,1320,2024-07-01 16:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,2,nafta super entre 92 y 95 ron,1085,2024-07-01 16:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,2,nafta super entre 92 y 95 ron,1085,2024-07-01 16:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,3,nafta premium de mas de 95 ron,1300,2024-07-01 16:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,3,nafta premium de mas de 95 ron,1300,2024-07-01 16:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
suardi,santa fe,21,gas oil grado 3,1320,2024-07-01 16:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.719829,-31.6078]}"
villa angela,chaco,19,gas oil grado 2,1210,2024-07-01 18:55:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.71799,-27.57015]}"
villa angela,chaco,19,gas oil grado 2,1210,2024-07-01 18:55:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.71799,-27.57015]}"
villa angela,chaco,2,nafta super entre 92 y 95 ron,1096,2024-07-01 18:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.71799,-27.57015]}"
villa angela,chaco,2,nafta super entre 92 y 95 ron,1096,2024-07-01 18:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.71799,-27.57015]}"
san miguel,buenos aires,19,gas oil grado 2,1038,2024-07-02 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.124012,-37.452994]}"
san miguel,buenos aires,19,gas oil grado 2,1038,2024-07-02 08:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.124012,-37.452994]}"
san pedro,jujuy,21,gas oil grado 3,1364,2024-07-02 10:48:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,19,gas oil grado 2,1153,2024-07-02 10:48:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,21,gas oil grado 3,1364,2024-07-02 10:48:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,19,gas oil grado 2,1153,2024-07-02 10:48:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,3,nafta premium de mas de 95 ron,1271,2024-07-02 10:49:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,2,nafta super entre 92 y 95 ron,1056,2024-07-02 10:49:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,3,nafta premium de mas de 95 ron,1271,2024-07-02 10:49:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
san pedro,jujuy,2,nafta super entre 92 y 95 ron,1056,2024-07-02 10:49:00,8,refinor,"{""type"":""Point"",""coordinates"":[-64.868674,-24.233087]}"
balcarce,buenos aires,6,gnc,669,2024-07-02 14:37:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
balcarce,buenos aires,6,gnc,669,2024-07-02 14:37:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.248416,-37.841179]}"
cordoba,cordoba,19,gas oil grado 2,1199,2024-07-03 11:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-64.16868,-31.49243]}"
cordoba,cordoba,19,gas oil grado 2,1199,2024-07-03 11:16:00,26,axion,"{""type"":""Point"",""coordinates"":[-64.16868,-31.49243]}"
canals,cordoba,19,gas oil grado 2,1226,2024-07-03 13:43:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,19,gas oil grado 2,1226,2024-07-03 13:43:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,21,gas oil grado 3,1383,2024-07-03 13:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,21,gas oil grado 3,1383,2024-07-03 13:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,2,nafta super entre 92 y 95 ron,1123,2024-07-03 13:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,2,nafta super entre 92 y 95 ron,1123,2024-07-03 13:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,3,nafta premium de mas de 95 ron,1349,2024-07-03 13:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
canals,cordoba,3,nafta premium de mas de 95 ron,1349,2024-07-03 13:44:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.875148,-33.559373]}"
tartagal,salta,3,nafta premium de mas de 95 ron,1254,2024-07-04 09:27:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,3,nafta premium de mas de 95 ron,1254,2024-07-04 09:27:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,21,gas oil grado 3,1340,2024-07-04 09:27:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,21,gas oil grado 3,1340,2024-07-04 09:27:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,19,gas oil grado 2,1134,2024-07-04 09:27:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,19,gas oil grado 2,1134,2024-07-04 09:27:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,2,nafta super entre 92 y 95 ron,1065,2024-07-04 09:28:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
tartagal,salta,2,nafta super entre 92 y 95 ron,1065,2024-07-04 09:28:00,8,refinor,"{""type"":""Point"",""coordinates"":[-63.80293,-22.54182]}"
colon,entre rios,6,gnc,590,2024-07-05 12:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
colon,entre rios,6,gnc,590,2024-07-05 12:25:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.154244,-32.231458]}"
cosquin,cordoba,3,nafta premium de mas de 95 ron,1200,2024-07-05 18:04:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.46587,-31.23897]}"
cosquin,cordoba,3,nafta premium de mas de 95 ron,1200,2024-07-05 18:04:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.46587,-31.23897]}"
rosario,santa fe,19,gas oil grado 2,1199,2024-07-06 20:48:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,19,gas oil grado 2,1199,2024-07-06 20:48:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,2,nafta super entre 92 y 95 ron,1114,2024-07-06 20:49:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,2,nafta super entre 92 y 95 ron,1114,2024-07-06 20:49:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,3,nafta premium de mas de 95 ron,1338,2024-07-06 20:49:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,3,nafta premium de mas de 95 ron,1338,2024-07-06 20:49:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,21,gas oil grado 3,1363,2024-07-06 20:49:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
rosario,santa fe,21,gas oil grado 3,1363,2024-07-06 20:49:00,26,axion,"{""type"":""Point"",""coordinates"":[-60.644465,-32.978438]}"
gral levalle,cordoba,19,gas oil grado 2,1127,2024-07-07 21:08:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.92054,-34.01248]}"
gral levalle,cordoba,19,gas oil grado 2,1127,2024-07-07 21:08:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.92054,-34.01248]}"
gral levalle,cordoba,21,gas oil grado 3,1315,2024-07-07 21:09:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.92054,-34.01248]}"
gral levalle,cordoba,21,gas oil grado 3,1315,2024-07-07 21:09:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.92054,-34.01248]}"
gral levalle,cordoba,2,nafta super entre 92 y 95 ron,1077,2024-07-07 21:10:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.92054,-34.01248]}"
gral levalle,cordoba,2,nafta super entre 92 y 95 ron,1077,2024-07-07 21:10:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.92054,-34.01248]}"
la plata,buenos aires,2,nafta super entre 92 y 95 ron,1079,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.942774,-34.94571]}"
la plata,buenos aires,19,gas oil grado 2,1159,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.942774,-34.94571]}"
la plata,buenos aires,6,gnc,585,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.942774,-34.94571]}"
la plata,buenos aires,6,gnc,585,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.942774,-34.94571]}"
la plata,buenos aires,2,nafta super entre 92 y 95 ron,1079,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.942774,-34.94571]}"
la plata,buenos aires,19,gas oil grado 2,1159,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.942774,-34.94571]}"
la plata,buenos aires,6,gnc,559,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.979556,-34.966945]}"
la plata,buenos aires,6,gnc,559,2024-07-08 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-57.979556,-34.966945]}"
magdalena,buenos aires,19,gas oil grado 2,1080,2024-07-08 14:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,21,gas oil grado 3,1307,2024-07-08 14:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,21,gas oil grado 3,1307,2024-07-08 14:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,19,gas oil grado 2,1080,2024-07-08 14:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,2,nafta super entre 92 y 95 ron,1053,2024-07-08 14:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,6,gnc,579,2024-07-08 14:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,3,nafta premium de mas de 95 ron,1299,2024-07-08 14:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,3,nafta premium de mas de 95 ron,1299,2024-07-08 14:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,6,gnc,579,2024-07-08 14:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
magdalena,buenos aires,2,nafta super entre 92 y 95 ron,1053,2024-07-08 14:35:00,4,shell,"{""type"":""Point"",""coordinates"":[-57.52765,-35.07403]}"
avellaneda,santa fe,2,nafta super entre 92 y 95 ron,1057,2024-07-11 09:14:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
avellaneda,santa fe,2,nafta super entre 92 y 95 ron,1057,2024-07-11 09:14:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.65367,-29.12403]}"
lomas de zamora,buenos aires,6,gnc,430,2024-07-13 22:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.40124,-34.7546]}"
lomas de zamora,buenos aires,6,gnc,430,2024-07-13 22:00:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.40124,-34.7546]}"
cordoba,cordoba,2,nafta super entre 92 y 95 ron,1129,2024-07-15 12:42:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,21,gas oil grado 3,1369,2024-07-15 12:42:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,21,gas oil grado 3,1369,2024-07-15 12:42:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,3,nafta premium de mas de 95 ron,1339,2024-07-15 12:42:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,3,nafta premium de mas de 95 ron,1339,2024-07-15 12:42:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,2,nafta super entre 92 y 95 ron,1129,2024-07-15 12:42:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,19,gas oil grado 2,1189,2024-07-15 12:43:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,19,gas oil grado 2,1189,2024-07-15 12:43:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.1123,-31.39034]}"
cordoba,cordoba,6,gnc,599,2024-07-15 12:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.20119,-31.460239]}"
cordoba,cordoba,6,gnc,599,2024-07-15 12:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.20119,-31.460239]}"
cordoba,cordoba,6,gnc,599,2024-07-15 20:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.175758,-31.336674]}"
cordoba,cordoba,6,gnc,599,2024-07-15 20:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.175758,-31.336674]}"
punta alta,buenos aires,6,gnc,640,2024-07-17 22:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-62.09073,-38.8544]}"
punta alta,buenos aires,6,gnc,640,2024-07-17 22:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-62.09073,-38.8544]}"
el talar,buenos aires,6,gnc,490,2024-07-19 14:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.661473,-34.47505]}"
el talar,buenos aires,6,gnc,490,2024-07-19 14:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.661473,-34.47505]}"
cordoba,cordoba,6,gnc,599,2024-07-19 21:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.211005,-31.393695]}"
cordoba,cordoba,6,gnc,599,2024-07-19 21:28:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.211005,-31.393695]}"
cordoba,cordoba,6,gnc,599,2024-07-21 10:42:00,4,shell,"{""type"":""Point"",""coordinates"":[-64.245174,-31.411433]}"
cordoba,cordoba,6,gnc,599,2024-07-21 10:42:00,4,shell,"{""type"":""Point"",""coordinates"":[-64.245174,-31.411433]}"
jesus maria,cordoba,6,gnc,599,2024-07-23 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.089045,-30.986292]}"
jesus maria,cordoba,6,gnc,599,2024-07-23 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.089045,-30.986292]}"
reconquista,santa fe,21,gas oil grado 3,1277,2024-07-27 09:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
reconquista,santa fe,21,gas oil grado 3,1277,2024-07-27 09:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
reconquista,santa fe,2,nafta super entre 92 y 95 ron,1057,2024-07-27 09:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
reconquista,santa fe,2,nafta super entre 92 y 95 ron,1057,2024-07-27 09:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.646172,-29.146221]}"
paso del rey,buenos aires,6,gnc,540,2024-07-31 09:59:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76135,-34.65683]}"
paso del rey,buenos aires,6,gnc,540,2024-07-31 09:59:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.76135,-34.65683]}"
san justo,buenos aires,6,gnc,490,2024-07-31 11:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.565674,-34.687999]}"
san justo,buenos aires,6,gnc,490,2024-07-31 11:34:00,4,shell,"{""type"":""Point"",""coordinates"":[-58.565674,-34.687999]}"
realico,la pampa,21,gas oil grado 3,1338,2024-08-01 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
gral deheza,cordoba,19,gas oil grado 2,1235,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
gral deheza,cordoba,21,gas oil grado 3,1385,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
gral deheza,cordoba,19,gas oil grado 2,1235,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
realico,la pampa,21,gas oil grado 3,1338,2024-08-01 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
gral deheza,cordoba,21,gas oil grado 3,1385,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
gral deheza,cordoba,2,nafta super entre 92 y 95 ron,1138,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
gral deheza,cordoba,3,nafta premium de mas de 95 ron,1379,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
realico,la pampa,19,gas oil grado 2,1096,2024-08-01 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
realico,la pampa,2,nafta super entre 92 y 95 ron,857,2024-08-01 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
gral deheza,cordoba,2,nafta super entre 92 y 95 ron,1138,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
realico,la pampa,19,gas oil grado 2,1096,2024-08-01 00:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
gral deheza,cordoba,3,nafta premium de mas de 95 ron,1379,2024-08-01 00:00:00,26,axion,"{""type"":""Point"",""coordinates"":[-63.79789,-32.75884]}"
realico,la pampa,3,nafta premium de mas de 95 ron,1088,2024-08-01 00:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
realico,la pampa,2,nafta super entre 92 y 95 ron,857,2024-08-01 00:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
realico,la pampa,3,nafta premium de mas de 95 ron,1088,2024-08-01 00:01:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.2511,-35.03743]}"
rio chico,tucuman,2,nafta super entre 92 y 95 ron,1066,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,2,nafta super entre 92 y 95 ron,1066,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,21,gas oil grado 3,1372,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,19,gas oil grado 2,1160,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,3,nafta premium de mas de 95 ron,1283,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,21,gas oil grado 3,1372,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,3,nafta premium de mas de 95 ron,1283,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
rio chico,tucuman,19,gas oil grado 2,1160,2024-08-01 06:00:00,8,refinor,"{""type"":""Point"",""coordinates"":[-65.619677,-27.482056]}"
junin,buenos aires,2,nafta super entre 92 y 95 ron,1140,2024-08-01 10:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.9795,-34.5946]}"
junin,buenos aires,2,nafta super entre 92 y 95 ron,1140,2024-08-01 10:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.9795,-34.5946]}"
junin,buenos aires,21,gas oil grado 3,1338,2024-08-01 10:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.9795,-34.5946]}"
junin,buenos aires,21,gas oil grado 3,1338,2024-08-01 10:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.9795,-34.5946]}"
junin,buenos aires,3,nafta premium de mas de 95 ron,1335,2024-08-01 10:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.9795,-34.5946]}"
junin,buenos aires,3,nafta premium de mas de 95 ron,1335,2024-08-01 10:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.9795,-34.5946]}"
